,dbn,School Name,Borough,Latitude,Longitude,url,Total Students,2021 Grad Rate,2021 Attendance Rate,NTA,Zipcode,Cohort Year,Graduating Cohort,Graduates,Graduation Rate,Female Student Count,Female %,Male Student Count,Male %,Asian Student Count,Asian %,Black Student Count,Black %,Hispanic Student Count,Hispanic %,Students in Poverty Count,Poverty %
198,11X509,High School of Language and Innovation,BRONX,40.859665,-73.861006,https://www.myschools.nyc/en/schools/high-school/16970,366,0.82999998,0.89999998,Bronxdale,10469,2013,78,52.0,66.7,169,47.1,190,52.9,62,17.3,33,9.2,200,55.7,349,97.2
199,11X513,New World High School,BRONX,40.887831,-73.852694,https://www.myschools.nyc/en/schools/high-school/17169,365,0.83999997,0.89999998,Williamsbridge-Olinville,10466,2013,82,69.0,84.1,205,51.2,195,48.8,45,11.2,54,13.5,250,62.5,375,93.8
200,11X514,"Bronxwood Preparatory Academy, The",BRONX,40.887831,-73.852694,https://www.myschools.nyc/en/schools/high-school/17924,354,0.63,0.91000003,Williamsbridge-Olinville,10466,2013,104,62.0,59.6,199,49.5,203,50.5,16,4.0,269,66.9,105,26.1,292,72.6
201,11X542,Pelham Preparatory Academy,BRONX,40.859665,-73.861006,https://www.myschools.nyc/en/schools/high-school/18032,495,0.86000001,0.88999999,Bronxdale,10469,2013,113,101.0,89.4,260,52.7,233,47.3,29,5.9,149,30.2,254,51.5,366,74.2
202,11X544,High School for Contemporary Arts,BRONX,40.875953,-73.86197,https://www.myschools.nyc/en/schools/high-school/16239,362,0.81999999,0.86000001,Williamsbridge-Olinville,10467,2013,133,94.0,70.7,238,50.0,237,49.8,8,1.7,165,34.7,292,61.3,319,67.0
203,11X545,Bronx Aerospace High School,BRONX,40.875953,-73.86197,https://www.myschools.nyc/en/schools/high-school/18629,263,0.66000003,0.75999999,Williamsbridge-Olinville,10467,2013,88,57.0,64.8,78,21.7,282,78.3,15,4.2,123,34.2,204,56.7,225,62.5
204,12X242,Mott Hall V,BRONX,40.831416,-73.877785,https://www.myschools.nyc/en/schools/high-school/18113,662,0.85000002,0.88,West Farms-Bronx River,10472,2013,83,66.0,79.5,320,48.0,346,52.0,26,3.9,114,17.1,512,76.9,580,87.1
205,12X248,"Metropolitan High School, The",BRONX,40.827315,-73.897612,https://www.myschools.nyc/en/schools/high-school/18946,273,0.58999997,0.77999997,Longwood,10459,2013,91,41.0,45.1,183,42.0,253,58.0,6,1.4,111,25.5,312,71.6,358,82.1
206,12X251,Explorations Academy H.S.,BRONX,40.8359,-73.890458,https://www.myschools.nyc/en/schools/high-school/15247,314,0.64999998,0.81999999,Crotona Park East,10460,2013,79,52.0,65.8,146,42.4,198,57.6,5,1.5,88,25.6,246,71.5,321,93.3
207,12X267,Bronx Latin,BRONX,40.827743,-73.900105,https://www.myschools.nyc/en/schools/high-school/15563,531,0.89999998,0.88999999,Longwood,10456,2013,71,68.0,95.8,240,42.8,321,57.2,8,1.4,109,19.4,436,77.7,538,95.9
208,12X271,East Bronx Academy for the Future,BRONX,40.836356,-73.888361,https://www.myschools.nyc/en/schools/high-school/18480,647,0.75,0.82999998,Crotona Park East,10460,2013,97,74.0,76.3,331,49.2,342,50.8,6,0.9,186,27.6,467,69.4,599,89.0
209,12X388,Pan American International High School at Monroe,BRONX,40.831601,-73.878912,https://www.myschools.nyc/en/schools/high-school/17026,426,0.83999997,0.88,West Farms-Bronx River,10472,2013,78,57.0,73.1,223,48.9,233,51.1,0,0.0,0,0.0,456,100.0,442,96.9
210,12X446,Arturo A. Schomburg Satellite Academy Bronx,BRONX,40.823532,-73.898872,https://www.myschools.nyc/en/schools/high-school/19774,175,,0.72000003,Longwood,10459,2013,83,12.0,14.5,104,63.4,60,36.6,0,0.0,70,42.7,88,53.7,126,76.8
211,12X478,"Cinema School, The",BRONX,40.831416,-73.877785,https://www.myschools.nyc/en/schools/high-school/19622,355,0.99000001,0.88999999,West Farms-Bronx River,10472,2013,68,59.0,86.8,194,62.6,116,37.4,7,2.3,66,21.3,221,71.3,259,83.5
212,12X479,Bronx Career and College Preparatory High School,BRONX,40.827743,-73.900105,https://www.myschools.nyc/en/schools/high-school/17479,275,0.57999998,0.81,Longwood,10456,2013,86,34.0,39.5,154,52.0,142,48.0,3,1.0,120,40.5,164,55.4,266,89.9
213,12X511,Bronx Envision Academy,BRONX,40.8359,-73.890458,https://www.myschools.nyc/en/schools/high-school/15059,393,0.75,0.85000002,Crotona Park East,10460,2013,88,57.0,64.8,240,59.9,161,40.1,9,2.2,135,33.7,240,59.9,343,85.5
214,12X521,"Metropolitan Soundview High School, The",BRONX,40.831601,-73.878912,https://www.myschools.nyc/en/schools/high-school/16662,422,0.72000003,0.81999999,West Farms-Bronx River,10472,2013,111,67.0,60.4,199,47.0,224,53.0,14,3.3,109,25.8,287,67.8,409,96.7
215,12X550,High School of World Cultures,BRONX,40.831601,-73.878912,https://www.myschools.nyc/en/schools/high-school/16990,421,0.56999999,0.86000001,West Farms-Bronx River,10472,2013,78,30.0,38.5,201,45.7,239,54.3,44,10.0,31,7.0,344,78.2,423,96.1
216,12X682,Fannie Lou Hamer Freedom High School,BRONX,40.83087,-73.88626,https://www.myschools.nyc/en/schools/high-school/15095,463,0.74000001,0.79000002,Crotona Park East,10460,2013,109,72.0,66.1,201,41.6,282,58.4,2,0.4,141,29.2,332,68.7,348,72.0
217,12X684,Wings Academy,BRONX,40.841794,-73.875366,https://www.myschools.nyc/en/schools/high-school/15088,394,0.63,0.77999997,East Tremont,10460,2013,107,50.0,46.7,172,35.2,317,64.8,4,0.8,289,59.1,183,37.4,403,82.4
218,13K265,Dr. Susan S. McKinney Secondary School of the Arts,BROOKLYN,40.696324,-73.97578,https://www.myschools.nyc/en/schools/high-school/15900,301,0.69,0.77999997,Fort Greene,11205,2013,66,42.0,63.6,234,58.4,167,41.6,7,1.7,280,69.8,98,24.4,323,80.5
219,13K350,Urban Assembly School for Music and Art,BROOKLYN,40.697339,-73.985016,https://www.myschools.nyc/en/schools/high-school/15762,193,0.86000001,0.81,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11201,2013,49,37.0,75.5,186,69.4,82,30.6,2,0.7,207,77.2,50,18.7,232,86.6
220,13K412,Brooklyn Community Arts & Media High School (BCAM),BROOKLYN,40.692642,-73.958794,https://www.myschools.nyc/en/schools/high-school/15577,451,0.83999997,0.83999997,Clinton Hill,11205,2013,89,62.0,69.7,218,53.2,191,46.6,5,1.2,304,74.1,89,21.7,343,83.7
221,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",BROOKLYN,40.697339,-73.985016,https://www.myschools.nyc/en/schools/high-school/19013,591,0.95999998,0.92000002,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11201,2013,116,86.0,74.1,238,43.8,306,56.3,33,6.1,385,70.8,95,17.5,441,81.1
222,13K430,Brooklyn Technical High School,BROOKLYN,40.688834,-73.976905,https://www.myschools.nyc/en/schools/high-school/17579,"6,040",0.97000003,0.95999998,Fort Greene,11217,2013,1315,1256.0,95.5,2343,41.2,3339,58.8,3483,61.3,391,6.9,409,7.2,3473,61.1
223,13K439,Brooklyn International High School,BROOKLYN,40.697339,-73.985016,https://www.myschools.nyc/en/schools/high-school/15510,338,0.74000001,0.91000003,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11201,2013,94,73.0,77.7,169,46.8,192,53.2,101,28.0,73,20.2,134,37.1,169,46.8
224,13K483,"Urban Assembly School for Law and Justice, The",BROOKLYN,40.694682,-73.988853,https://www.myschools.nyc/en/schools/high-school/14773,445,0.94999999,0.88,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11201,2013,110,99.0,90.0,238,51.7,222,48.3,12,2.6,313,68.0,111,24.1,354,77.0
225,13K527,Urban Assembly Institute of Math and Science for Young Women,BROOKLYN,40.694682,-73.988853,https://www.myschools.nyc/en/schools/high-school/15249,475,0.89999998,0.85000002,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11201,2013,69,53.0,76.8,487,100.0,0,0.0,30,6.2,351,72.1,57,11.7,401,82.3
226,13K553,Brooklyn Academy High School,BROOKLYN,40.685004,-73.947152,https://www.myschools.nyc/en/schools/high-school/19775,146,,0.60000002,Bedford,11216,2013,54,13.0,24.1,74,54.8,61,45.2,0,0.0,99,73.3,27,20.0,117,86.7
227,16K594,Gotham Professional Arts Academy,BROOKLYN,40.678488,-73.962105,https://www.myschools.nyc/en/schools/high-school/17621,152,0.75,0.80000001,Crown Heights North,11238,2013,43,19.0,44.2,115,56.7,88,43.3,0,0.0,163,80.3,36,17.7,135,66.5
228,13K595,Bedford Academy High School,BROOKLYN,40.68538,-73.954302,https://www.myschools.nyc/en/schools/high-school/18892,392,0.99000001,0.92000002,Bedford,11216,2013,83,81.0,97.6,188,52.5,170,47.5,13,3.6,283,79.1,34,9.5,272,76.0
229,13K605,George Westinghouse Career and Technical Education High School,BROOKLYN,40.694926,-73.986015,https://www.myschools.nyc/en/schools/high-school/15835,753,0.92000002,0.88,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11201,2013,112,80.0,71.4,183,26.5,507,73.5,29,4.2,489,70.9,145,21.0,536,77.7
230,13K616,Brooklyn High School for Leadership and Community Service,BROOKLYN,40.692642,-73.958794,https://www.myschools.nyc/en/schools/high-school/19776,177,,0.44999999,Clinton Hill,11205,2013,55,5.0,9.1,98,48.3,105,51.7,1,0.5,141,69.5,55,27.1,174,85.7
231,13K670,Benjamin Banneker Academy,BROOKLYN,40.695332,-73.969243,https://www.myschools.nyc/en/schools/high-school/17312,815,0.98000002,0.88999999,Clinton Hill,11205,2013,241,211.0,87.6,484,54.0,412,46.0,32,3.6,746,83.3,88,9.8,619,69.1
232,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",BROOKLYN,40.694926,-73.986015,https://www.myschools.nyc/en/schools/high-school/14842,433,0.86000001,0.91000003,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11201,2013,109,90.0,82.6,94,20.9,355,79.1,28,6.2,320,71.3,78,17.4,340,75.7
233,14K071,Juan Morel Campos Secondary School,BROOKLYN,40.703624,-73.953146,https://www.myschools.nyc/en/schools/high-school/17998,482,0.60000002,0.87,Williamsburg,11206,2013,97,63.0,64.9,277,46.5,319,53.5,6,1.0,98,16.4,455,76.3,442,74.2
234,14K449,"Brooklyn Latin School, The",BROOKLYN,40.709941,-73.943641,https://www.myschools.nyc/en/schools/high-school/14999,785,0.97000003,0.94,East Williamsburg,11206,2013,173,171.0,98.8,321,44.3,403,55.7,331,45.7,106,14.6,96,13.3,418,57.7
235,14K454,"Williamsburg High School of Art and Technology, The",BROOKLYN,40.709941,-73.943641,https://www.myschools.nyc/en/schools/high-school/17346,310,0.81999999,0.85000002,East Williamsburg,11206,2013,56,34.0,60.7,107,43.9,137,56.1,2,0.8,73,29.9,162,66.4,198,81.1
236,14K474,PROGRESS High School for Professional Careers,BROOKLYN,40.712184,-73.939722,https://www.myschools.nyc/en/schools/high-school/18600,633,0.75999999,0.77999997,Bushwick South,11211,2013,211,142.0,67.3,403,45.5,483,54.5,3,0.3,327,36.9,531,59.9,730,82.4
237,14K477,East Williamsburg Scholars Academy,BROOKLYN,40.712184,-73.939722,https://www.myschools.nyc/en/schools/high-school/19241,291,0.74000001,0.73000002,Bushwick South,11211,2013,140,75.0,53.6,198,45.8,234,54.2,3,0.7,185,42.8,232,53.7,382,88.4
238,14K478,"High School for Enterprise, Business and Technology, The",BROOKLYN,40.712184,-73.939722,https://www.myschools.nyc/en/schools/high-school/18749,776,0.81,0.85000002,Bushwick South,11211,2013,224,155.0,69.2,302,32.3,632,67.7,31,3.3,323,34.6,543,58.1,686,73.4
239,14K488,Brooklyn Preparatory High School,BROOKLYN,40.715073,-73.954754,https://www.myschools.nyc/en/schools/high-school/17724,532,0.93000001,0.83999997,North Side-South Side,11211,2013,118,106.0,89.8,280,53.2,246,46.8,11,2.1,264,50.2,235,44.7,439,83.5
240,14K558,Williamsburg High School for Architecture and Design,BROOKLYN,40.715073,-73.954754,https://www.myschools.nyc/en/schools/high-school/17429,587,0.98000002,0.92000002,North Side-South Side,11211,2013,130,124.0,95.4,128,22.7,437,77.3,14,2.5,177,31.3,337,59.6,473,83.7
241,14K561,Williamsburg Preparatory School,BROOKLYN,40.715073,-73.954754,https://www.myschools.nyc/en/schools/high-school/17782,692,0.95999998,0.89999998,North Side-South Side,11211,2013,168,158.0,94.0,327,47.7,359,52.3,17,2.5,116,16.9,483,70.4,572,83.4
242,14K586,Lyons Community School,BROOKLYN,40.709941,-73.943641,https://www.myschools.nyc/en/schools/high-school/14847,431,0.72000003,0.79000002,East Williamsburg,11206,2013,81,52.0,64.2,240,46.5,276,53.5,7,1.4,190,36.8,306,59.3,460,89.1
243,14K610,A-TECH High School,BROOKLYN,40.721981,-73.953281,https://www.myschools.nyc/en/schools/high-school/16902,304,0.69999999,0.83999997,North Side-South Side,11222,2013,42,31.0,73.8,17,5.0,320,95.0,12,3.6,165,49.0,143,42.4,289,85.8
244,14K614,Young Women's Leadership School of Brooklyn (TYWLS),BROOKLYN,40.705204,-73.939407,https://www.myschools.nyc/en/schools/high-school/16086,385,0.97000003,0.86000001,Bushwick South,11206,2013,52,52.0,100.0,394,100.0,0,0.0,12,3.0,212,53.8,139,35.3,306,77.7
245,14K685,El Puente Academy for Peace and Justice,BROOKLYN,40.705898,-73.955611,https://www.myschools.nyc/en/schools/high-school/18276,226,0.79000002,0.81999999,Williamsburg,11211,2013,57,32.0,56.1,130,53.7,112,46.3,1,0.4,24,9.9,206,85.1,182,75.2
246,15K423,Brooklyn Frontiers High School,BROOKLYN,40.690145,-73.989132,https://www.myschools.nyc/en/schools/high-school/17919,186,,0.73000002,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11201,2013,42,17.0,40.5,78,45.1,95,54.9,0,0.0,135,78.0,32,18.5,154,89.0
247,15K429,Digital Arts and Cinema Technology High School,BROOKLYN,40.685419,-73.993351,https://www.myschools.nyc/en/schools/high-school/16901,285,0.98000002,0.91000003,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11201,2013,34,24.0,70.6,83,43.7,107,56.3,6,3.2,109,57.4,70,36.8,172,90.5
248,15K448,Brooklyn Collaborative Studies,BROOKLYN,40.68007,-74.001377,https://www.myschools.nyc/en/schools/high-school/16513,640,0.91000003,0.86000001,Carroll Gardens-Columbia Street-Red Hook,11231,2013,88,80.0,90.9,331,49.6,336,50.4,20,3.0,253,37.9,309,46.3,472,70.8
249,15K462,John Jay School for Law,BROOKLYN,40.669629,-73.979287,https://www.myschools.nyc/en/schools/high-school/15975,439,0.91000003,0.83999997,Park Slope-Gowanus,11215,2013,89,71.0,79.8,283,67.2,138,32.8,5,1.2,292,69.4,101,24.0,309,73.4
250,15K463,Cyberarts Studio Academy,BROOKLYN,40.669629,-73.979287,https://www.myschools.nyc/en/schools/high-school/19405,270,0.67000002,0.81,Park Slope-Gowanus,11215,2013,52,32.0,61.5,147,62.3,89,37.7,17,7.2,115,48.7,88,37.3,191,80.9
251,15K464,Park Slope Collegiate,BROOKLYN,40.669629,-73.979287,https://www.myschools.nyc/en/schools/high-school/15061,668,0.86000001,0.85000002,Park Slope-Gowanus,11215,2013,70,44.0,62.9,258,42.4,350,57.6,39,6.4,219,36.0,235,38.7,419,68.9
252,15K497,"Boerum Hill School for International Studies, The",BROOKLYN,40.685419,-73.993351,https://www.myschools.nyc/en/schools/high-school/16247,812,0.73000002,0.81,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11201,2013,76,57.0,75.0,274,48.7,289,51.3,29,5.2,224,39.8,160,28.4,359,63.8
253,15K519,Cobble Hill School of American Studies,BROOKLYN,40.684524,-73.990993,https://www.myschools.nyc/en/schools/high-school/19659,512,0.87,0.80000001,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11201,2013,108,80.0,74.1,310,51.8,288,48.2,18,3.0,381,63.7,159,26.6,514,86.0
254,15K592,Khalil Gibran International Academy,BROOKLYN,40.686499,-73.979649,https://www.myschools.nyc/en/schools/high-school/15150,189,0.56,0.82999998,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11217,2013,51,32.0,62.7,120,44.8,148,55.2,45,16.8,95,35.4,18,6.7,162,60.4
255,15K656,Brooklyn High School of the Arts,BROOKLYN,40.683559,-73.98027,https://www.myschools.nyc/en/schools/high-school/16687,930,0.91000003,0.88999999,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11217,2013,200,147.0,73.5,642,74.1,224,25.9,25,2.9,593,68.5,189,21.8,656,75.8
256,15K667,Sunset Park High School,BROOKLYN,40.65571,-74.005197,https://www.myschools.nyc/en/schools/high-school/16593,"1,239",0.82999998,0.85000002,Sunset Park West,11232,2013,267,205.0,76.8,589,45.6,702,54.4,94,7.3,122,9.5,975,75.5,1025,79.4
257,15K684,Millennium Brooklyn High School,BROOKLYN,40.669629,-73.979287,https://www.myschools.nyc/en/schools/high-school/19283,684,0.99000001,0.95999998,Park Slope-Gowanus,11215,2013,164,160.0,97.6,347,53.1,307,46.9,57,8.7,153,23.4,163,24.9,277,42.4
258,16K455,Boys and Girls High School,BROOKLYN,40.67944,-73.932407,https://www.myschools.nyc/en/schools/high-school/17742,452,0.75,0.81999999,Crown Heights North,11213,2013,122,75.0,61.5,126,31.8,270,68.2,7,1.8,333,84.1,39,9.8,321,81.1
259,16K498,Brooklyn High School for Law and Technology,BROOKLYN,40.688831,-73.920906,https://www.myschools.nyc/en/schools/high-school/18964,578,0.79000002,0.81,Stuyvesant Heights,11221,2013,163,110.0,67.5,246,37.4,412,62.6,19,2.9,437,66.4,175,26.6,536,81.5
260,16K688,"Brooklyn Academy of Global Finance, The",BROOKLYN,40.691274,-73.933697,https://www.myschools.nyc/en/schools/high-school/17870,126,0.74000001,0.85000002,Stuyvesant Heights,11221,2013,35,23.0,65.7,45,40.2,67,59.8,7,6.3,83,74.1,15,13.4,82,73.2
261,16K765,Nelson Mandela High School,BROOKLYN,40.67944,-73.932407,https://www.myschools.nyc/en/schools/high-school/15033,231,0.81,0.74000001,Crown Heights North,11213,2013,1,,,116,43.8,149,56.2,1,0.4,227,85.7,28,10.6,192,72.5
262,17K122,Pathways in Technology Early College High School (P-TECH),BROOKLYN,40.675612,-73.938843,https://www.myschools.nyc/en/schools/high-school/18534,574,0.76999998,0.91000003,Crown Heights North,11213,2013,88,66.0,75.0,150,26.2,423,73.8,14,2.4,490,85.5,59,10.3,438,76.4
263,17K382,Academy for College Preparation and Career Exploration: A College Board School,BROOKLYN,40.649787,-73.95855,https://www.myschools.nyc/en/schools/high-school/19323,346,0.79000002,0.85000002,Erasmus,11226,2013,63,39.0,61.9,161,39.1,251,60.9,8,1.9,323,78.4,56,13.6,343,83.3
264,17K408,Academy of Hospitality and Tourism,BROOKLYN,40.649787,-73.95855,https://www.myschools.nyc/en/schools/high-school/15197,244,0.91000003,0.83999997,Erasmus,11226,2013,53,27.0,50.9,106,55.5,85,44.5,8,4.2,152,79.6,22,11.5,163,85.3
265,17K524,International High School at Prospect Heights,BROOKLYN,40.670349,-73.961695,https://www.myschools.nyc/en/schools/high-school/15362,370,0.56999999,0.88,Crown Heights South,11225,2013,93,57.0,61.3,168,40.0,252,60.0,74,17.6,94,22.4,199,47.4,222,52.9
266,17K528,"High School for Global Citizenship, The",BROOKLYN,40.670349,-73.961695,https://www.myschools.nyc/en/schools/high-school/15774,222,0.83999997,0.86000001,Crown Heights South,11225,2013,59,32.0,54.2,94,43.9,120,56.1,7,3.3,165,77.1,29,13.6,201,93.9
267,17K531,"School for Human Rights, The",BROOKLYN,40.658893,-73.942458,https://www.myschools.nyc/en/schools/high-school/18196,326,0.82999998,0.88999999,Prospect Lefferts Gardens-Wingate,11203,2013,59,41.0,69.5,166,46.5,191,53.5,4,1.1,317,88.8,28,7.8,304,85.2
268,17K537,High School for Youth and Community Development at Erasmus,BROOKLYN,40.649787,-73.95855,https://www.myschools.nyc/en/schools/high-school/16866,466,0.82999998,0.86000001,Erasmus,11226,2013,97,70.0,72.2,143,33.1,289,66.9,7,1.6,344,79.6,60,13.9,351,81.3
269,17K539,High School for Service & Learning at Erasmus,BROOKLYN,40.649787,-73.95855,https://www.myschools.nyc/en/schools/high-school/18427,299,0.79000002,0.83999997,Erasmus,11226,2013,82,68.0,82.9,122,33.7,240,66.3,10,2.8,284,78.5,50,13.8,270,74.6
270,17K543,"Science, Technology and Research Early College High School at Erasmus (STAR)",BROOKLYN,40.649787,-73.95855,https://www.myschools.nyc/en/schools/high-school/17874,624,1.0,0.95999998,Erasmus,11226,2013,85,83.0,97.6,259,46.3,300,53.7,26,4.7,455,81.4,65,11.6,432,77.3
271,17K546,High School for Public Service: Heroes of Tomorrow,BROOKLYN,40.658893,-73.942458,https://www.myschools.nyc/en/schools/high-school/18395,475,0.88,0.92000002,Prospect Lefferts Gardens-Wingate,11203,2013,93,88.0,94.6,304,66.1,156,33.9,21,4.6,347,75.4,79,17.2,382,83.0
272,17K547,Brooklyn Academy of Science and the Environment (BASE),BROOKLYN,40.670349,-73.961695,https://www.myschools.nyc/en/schools/high-school/18996,342,0.74000001,0.89999998,Crown Heights South,11225,2013,97,66.0,68.0,148,38.3,238,61.7,19,4.9,313,81.1,37,9.6,313,81.1
273,17K548,Brooklyn School for Music & Theatre,BROOKLYN,40.670349,-73.961695,https://www.myschools.nyc/en/schools/high-school/16672,278,0.79000002,0.83999997,Crown Heights South,11225,2013,82,57.0,69.5,234,75.0,78,25.0,3,1.0,252,80.8,48,15.4,263,84.3
274,17K590,Medgar Evers College Preparatory School,BROOKLYN,40.667195,-73.951167,https://www.myschools.nyc/en/schools/high-school/19260,"1,414",0.95999998,0.93000001,Crown Heights South,11225,2013,239,230.0,96.2,683,54.6,569,45.4,35,2.8,1104,88.2,61,4.9,911,72.8
275,17K600,Clara Barton High School,BROOKLYN,40.669567,-73.961962,https://www.myschools.nyc/en/schools/high-school/19526,"1,253",0.81,0.87,Crown Heights South,11225,2013,285,197.0,69.1,873,70.2,371,29.8,13,1.0,1106,88.9,82,6.6,1006,80.9
276,17K745,Brooklyn Institute for Liberal Arts (BILA),BROOKLYN,40.658893,-73.942458,https://www.myschools.nyc/en/schools/high-school/16455,461,0.92000002,0.91000003,Prospect Lefferts Gardens-Wingate,11203,2013,85,78.0,91.8,177,49.3,182,50.7,4,1.1,319,88.9,24,6.7,321,89.4
277,17K751,Academy for Health Careers,BROOKLYN,40.675612,-73.938843,https://www.myschools.nyc/en/schools/high-school/15950,277,0.80000001,0.86000001,Crown Heights North,11213,2013,81,64.0,79.0,274,68.7,125,31.3,13,3.3,327,82.0,36,9.0,319,79.9
278,18K563,It Takes a Village Academy,BROOKLYN,40.648657,-73.922171,https://www.myschools.nyc/en/schools/high-school/19657,620,0.87,0.89999998,Rugby-Remsen Village,11203,2013,166,148.0,89.2,300,40.9,433,59.1,10,1.4,636,86.8,51,7.0,509,69.4
279,18K566,Brooklyn Community High School for Excellence and Equity,BROOKLYN,40.633285,-73.916735,https://www.myschools.nyc/en/schools/high-school/19500,204,0.76999998,0.89999998,Canarsie,11236,2013,59,35.0,59.3,85,37.4,142,62.6,3,1.3,199,87.7,19,8.4,168,74.0
280,18K567,Brooklyn Theatre Arts High School,BROOKLYN,40.633285,-73.916735,https://www.myschools.nyc/en/schools/high-school/14768,338,0.85000002,0.81,Canarsie,11236,2013,99,74.0,74.7,207,55.6,165,44.4,3,0.8,304,81.7,45,12.1,293,78.8
281,18K569,Kurt Hahn Expeditionary Learning School,BROOKLYN,40.648657,-73.922171,https://www.myschools.nyc/en/schools/high-school/16263,259,0.75,0.87,Rugby-Remsen Village,11203,2013,70,58.0,82.9,155,40.6,227,59.4,2,0.5,355,92.9,23,6.0,285,74.6
282,18K576,Victory Collegiate High School,BROOKLYN,40.633285,-73.916735,https://www.myschools.nyc/en/schools/high-school/18391,307,0.79000002,0.85000002,Canarsie,11236,2013,64,46.0,71.9,145,42.6,195,57.4,2,0.6,300,88.2,22,6.5,250,73.5
283,18K617,High School for Innovation in Advertising and Media,BROOKLYN,40.641474,-73.898254,https://www.myschools.nyc/en/schools/high-school/19434,208,0.83999997,0.82999998,Canarsie,11236,2013,66,41.0,62.1,95,33.7,187,66.3,3,1.1,239,84.8,32,11.3,207,73.4
284,18K629,Cultural Academy for the Arts and Sciences,BROOKLYN,40.648657,-73.922171,https://www.myschools.nyc/en/schools/high-school/19415,251,0.70999998,0.85000002,Rugby-Remsen Village,11203,2013,88,61.0,69.3,141,42.5,191,57.5,4,1.2,290,87.3,27,8.1,250,75.3
285,18K633,High School for Medical Professions,BROOKLYN,40.641474,-73.898254,https://www.myschools.nyc/en/schools/high-school/15529,454,0.88999999,0.88999999,Canarsie,11236,2013,99,87.0,87.9,295,68.9,133,31.1,13,3.0,349,81.5,57,13.3,404,94.4
286,18K635,Olympus Academy,BROOKLYN,40.645685,-73.8989,https://www.myschools.nyc/en/schools/high-school/19778,191,,0.60000002,Canarsie,11236,2013,84,17.0,20.2,123,54.4,103,45.6,0,0.0,206,91.2,11,4.9,170,75.2
287,18K637,Academy for Conservation and the Environment,BROOKLYN,40.633285,-73.916735,https://www.myschools.nyc/en/schools/high-school/16081,306,0.87,0.86000001,Canarsie,11236,2013,72,58.0,80.6,111,39.1,173,60.9,15,5.3,223,78.5,25,8.8,227,79.9
288,18K642,Urban Action Academy,BROOKLYN,40.641474,-73.898254,https://www.myschools.nyc/en/schools/high-school/19625,209,0.64999998,0.79000002,Canarsie,11236,2013,87,43.0,49.4,117,37.7,193,62.3,4,1.3,247,79.7,35,11.3,233,75.2
289,19K404,Academy for Young Writers,BROOKLYN,40.657434,-73.874734,https://www.myschools.nyc/en/schools/high-school/18607,542,0.92000002,0.87,East New York,11208,2013,118,98.0,83.1,349,61.7,217,38.3,6,1.1,396,70.0,146,25.8,459,81.1
290,19K409,East New York Family Academy,BROOKLYN,40.674135,-73.89643,https://www.myschools.nyc/en/schools/high-school/16159,511,0.94999999,0.88,East New York (Pennsylvania Ave),11207,2013,63,56.0,88.9,253,49.5,258,50.5,19,3.7,322,63.0,159,31.1,395,77.3
291,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,BROOKLYN,40.667456,-73.894747,https://www.myschools.nyc/en/schools/high-school/16378,269,0.81999999,0.74000001,East New York (Pennsylvania Ave),11207,2013,56,39.0,69.6,88,25.9,252,74.1,4,1.2,244,71.8,86,25.3,274,80.6
292,19K504,High School for Civil Rights,BROOKLYN,40.667456,-73.894747,https://www.myschools.nyc/en/schools/high-school/18889,233,0.63,0.79000002,East New York (Pennsylvania Ave),11207,2013,85,47.0,55.3,113,39.8,171,60.2,3,1.1,211,74.3,60,21.1,214,75.4
293,19K507,Performing Arts and Technology High School,BROOKLYN,40.667456,-73.894747,https://www.myschools.nyc/en/schools/high-school/18744,379,0.93000001,0.87,East New York (Pennsylvania Ave),11207,2013,97,48.0,49.5,261,56.0,205,44.0,8,1.7,324,69.5,126,27.0,418,89.7
294,19K510,World Academy for Total Community Health High School (WATCH),BROOKLYN,40.667456,-73.894747,https://www.myschools.nyc/en/schools/high-school/18903,199,0.74000001,0.76999998,East New York (Pennsylvania Ave),11207,2013,66,40.0,60.6,139,56.5,107,43.5,11,4.5,184,74.8,46,18.7,219,89.0
295,19K583,Multicultural High School,BROOKLYN,40.691146,-73.868328,https://www.myschools.nyc/en/schools/high-school/17082,299,0.81,0.89999998,park-cemetery-etc-Brooklyn,11208,2013,50,31.0,62.0,104,51.5,98,48.5,0,0.0,0,0.0,201,99.5,198,98.0
